 Operating Expense Rate; Research and development expense rate; Interest-bearing debt interest rate; Revenue Per Share (Yuan ¥); Total Asset Growth Rate; Net Value Growth Rate; Current Ratio; Quick Ratio; Total debt/Total net worth; Accounts Receivable Turnover; Average Collection Days; Inventory Turnover Rate (times); Fixed Assets Turnover Frequency; Revenue per person; Allocation rate per person; Quick Assets/Current Liability; Cash/Current Liability; Inventory/Current Liability; Long-term Liability to Current Assets; Current Asset Turnover Rate; Quick Asset Turnover Rate; Cash Turnover Rate; Fixed Assets to Assets; Total assets to GNP price
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
